u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
259198651,1555876764,0,1.63858e+08,,,cycleway,,"LINESTRING (664305.0024519223 5101879.352175064, 664304.2219604397 5101874.950672688)",4.472,s3,1,1,1.57831291326902,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
259198651,1555876780,0,"[ 163858090, 163858078 ]",,,cycleway,,"LINESTRING (664305.0024519223 5101879.352175064, 664305.4689391095 5101882.466673643, 664305.0752517144 5101885.613797656)",6.323,s3,1,1,1.638460214997607,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260352319,2263361227,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (662332.8077194192 5110782.734986084, 662114.1286580781 5110628.912431049, 662002.8763979228 5110550.658509085, 661900.1133137213 5110480.168962771, 661782.0873176139 5110405.009446616, 661562.0394915666 5110197.336883661)",968.865,s3,1,1,1.1695059704653574,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260914956,2022158727,0,1.91634e+08,,,cycleway,,"LINESTRING (663878.0769313562 5102600.437299865, 663874.1052351235 5102597.852102866)",4.73,s3,1,1,0.07692157965449668,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
260914956,2022158732,0,1.91634e+08,,,cycleway,,"LINESTRING (663878.0769313562 5102600.437299865, 663883.3577417198 5102603.857896678)",6.28,s3,1,1,0.02432618211701273,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
261730424,6425985241,0,"[ 685666986, 685666987 ]",,,cycleway,,"LINESTRING (662764.7220572471 5108823.574870332, 662759.2727009988 5108823.786213369, 662759.5339797859 5108850.977704156, 662758.8322637058 5108858.197202965, 662756.7094869135 5108865.934955789, 662754.5421475313 5108871.26994672, 662751.6012873781 5108876.906869903, 662747.7352676712 5108880.106572976, 662742.7471382639 5108882.4648917895, 662737.4894589593 5108883.615279916)",75.927,s3,1,1,1.3439538575145316,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
261730424,6159900039,0,"[ 385299393, 685666986 ]",,,cycleway,,"LINESTRING (662764.7220572471 5108823.574870332, 662770.7907663547 5108823.33547649, 662770.3532180364 5108810.671101957, 662771.152318065 5108802.987211471, 662771.7762255243 5108798.411837926, 662781.6090450144 5108799.695394989)",40.972,s3,1,1,1.84088913724187,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589779,1249809056,0,"[ 24914594, 132574779, 24914599 ]",,['Via Padre Eusebio Iori'],cycleway,,"LINESTRING (664061.5858855171 5101934.587187772, 664053.770394633 5101910.652132069, 664051.3377466311 5101893.298149054, 664050.0986154471 5101879.378219451, 664050.3570598841 5101856.325524812, 664050.050765238 5101845.454672273, 664049.2474364236 5101840.741287712, 664046.5360760116 5101831.8076355895, 664039.3675893527 5101810.891830169, 664036.6323170594 5101803.72537383, 664033.3204235302 5101796.699206839, 664014.5517903653 5101765.445442478, 664009.0343919684 5101757.804590713, 664006.7139957432 5101751.916706311, 663996.1464313841 5101710.674886626, 663993.6831495144 5101702.303797744)",245.8,s3,1,6,5.5459533581820875,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589925,1755263899,0,"[ 158449757, 158449759 ]",,,cycleway,,"LINESTRING (664552.3948661701 5101583.540569945, 664555.7793355698 5101579.439407534, 664579.2244717819 5101545.754785789)",46.332,s3,1,1,1.126466016907133,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265589925,1755263906,0,"[ 163858091, 158449759 ]",,,cycleway,,"LINESTRING (664552.3948661701 5101583.540569945, 664548.9371967042 5101587.484118522, 664505.2894494634 5101640.452977517)",73.823,s3,1,1,0.527156111313035,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265593262,9081725253,0,"[ 685682920, 685682917 ]",,,cycleway,,"LINESTRING (664758.6868202958 5102478.894004112, 664762.7858934585 5102478.4478491815, 664825.9874770748 5102498.452839033)",70.236,s3,1,1,0.6041935376187494,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265593262,1145605145,0,"[ 685682920, 685682918 ]",,,cycleway,,"LINESTRING (664758.6868202958 5102478.894004112, 664752.5724254693 5102479.441854383, 664690.8684060735 5102459.866873199)",70.692,s3,1,1,0.6653690637343201,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265658911,6265953454,0,6.69136e+08,,,cycleway,,"LINESTRING (665206.6826754914 5101795.354495507, 665207.1503209958 5101783.125562847, 665205.0536621979 5101749.0466173915, 665202.5283711654 5101702.959292113, 665201.1218244395 5101665.952474951)",129.627,s3,1,1,1.9085340732738838,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265658962,9530307404,0,9.68928e+07,,['Viale Nepomuceno Bolognini'],cycleway,,"LINESTRING (665206.2955086654 5103450.849260503, 665204.9500107373 5103458.584987472)",7.855,s3,3,1,17.68818588002524,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265659362,10294237040,0,8.35227e+07,,,cycleway,,"LINESTRING (664300.2343887992 5102484.946385918, 664303.3090154487 5102483.438554698, 664306.4371966509 5102481.954392022, 664307.2216745382 5102481.2748796465, 664307.5568966296 5102480.3165270155, 664307.3652139723 5102479.088378861, 664296.7383503014 5102456.145200182, 664296.2363435393 5102454.653041588, 664296.3730977201 5102453.300243045, 664296.9766791351 5102452.438003582, 664297.9206325449 5102451.873932939, 664298.520993128 5102451.712069683)",41.15,s3,2,1,9.445646937509295,8-10: hard,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265753127,5702029978,0,6.98024e+08,,,cycleway,,"LINESTRING (663366.8694975746 5107011.834081662, 663364.1195885745 5107008.203056709)",4.551,s3,1,1,1.8146094470597482,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
265753127,5503459991,0,"[ 698024125, 599302927 ]",,,cycleway,,"LINESTRING (663366.8694975746 5107011.834081662, 663369.0924733912 5107014.628331015, 663371.1358484862 5107027.958097557, 663373.4382564033 5107034.7459854195, 663377.0280922271 5107039.077576752, 663384.0205057363 5107042.565705979, 663388.1431430002 5107043.7315958515, 663394.1542181553 5107045.436923605)",48.147,s3,1,1,1.9176408157860454,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
266156635,10249227042,0,1.1206e+09,,,cycleway,,"LINESTRING (666284.4405318373 5104440.132296991, 666280.4274920363 5104441.157876866)",4.131,s3,2,1,17.98606801689547,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
266160610,1664700447,0,2.44798e+07,,['Viale Trieste'],cycleway,,"LINESTRING (665179.1565290298 5103482.986803379, 665183.8246044161 5103479.19843978)",6.003,s3,3,1,26.455176925989488,>20: impossible,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
267587778,5969144698,0,6.85679e+08,,,cycleway,,"LINESTRING (664454.8926309585 5102190.169756034, 664459.3456636929 5102190.677919795)",4.47,s3,1,7,1.1752296756380416,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
267587778,9073378714,0,"[ 685679019, 685679020 ]",,,cycleway,,"LINESTRING (664454.8926309585 5102190.169756034, 664449.1873253773 5102189.59477171, 664449.3283871842 5102184.606355731, 664447.8213271161 5102182.486927229, 664444.5818223308 5102180.888240047, 664439.3001989448 5102180.680378901)",22.185,s3,1,7,0.4415406836375225,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
268768133,1580347528,0,1.1231e+08,,,cycleway,,"LINESTRING (663933.6026488224 5106062.823094429, 663923.7173182839 5106060.735982671)",10.076,s3,1,1,0.28244738972814815,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269014518,1569524153,0,7.77243e+08,,,cycleway,,"LINESTRING (663086.1753686231 5111118.809572675, 663091.6904175199 5111114.5977048, 663093.6273675475 5111108.6118392795, 663093.8144447715 5111102.446040022, 663094.54994898 5111096.294818102, 663098.9473539169 5111088.184007755, 663105.0908352653 5111078.651970585)",46.15,s3,1,1,5.936100348481121,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193745,1435760441,0,1.30316e+08,,,cycleway,,"LINESTRING (664494.6868209079 5102769.037824224, 664493.2320208307 5102767.575761312, 664491.9453292505 5102766.774183366, 664490.8264164695 5102765.776959261, 664483.1410932026 5102754.163927269, 664480.2570605774 5102751.1515438175, 664476.2850695468 5102747.720928658, 664472.1087358716 5102745.274396937, 664462.3230388734 5102740.709942834, 664456.7236841017 5102736.190701626)",51.18,s3,1,1,6.662032869079586,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,9016777837,0,"[ 24915664, 24915650, 24772518 ]",,,cycleway,,"LINESTRING (664322.9634495842 5102486.598526854, 664323.2703838815 5102485.250273744, 664323.268543624 5102484.449696291, 664322.9549014389 5102483.440659141, 664312.2892237066 5102466.011163277, 664253.8288272828 5102369.543178231, 664253.2078763723 5102369.026271663, 664252.5774340807 5102368.8649018565, 664251.2169034863 5102368.795226464, 664250.3142173316 5102368.393102007, 664249.3990025074 5102367.590379413, 664240.0443215495 5102353.52044336, 664239.2659426613 5102352.521243216, 664238.339405287 5102351.562562112, 664237.5449619829 5102350.585170281, 664232.8596294656 5102342.543778815, 664231.6785136499 5102339.232313344, 664226.3426728153 5102329.750404673, 664225.9962842824 5102328.807210542, 664225.7935809756 5102327.701074989, 664225.8225927103 5102326.034083869, 664225.7019880146 5102324.752244633, 664225.2922079815 5102323.573871434, 664196.9047051732 5102276.641398056, 664195.9912215138 5102275.482940935, 664194.8430320254 5102274.707365871, 664193.0861663863 5102274.404759403, 664191.7300083524 5102273.590279979, 664190.438051613 5102272.110408144, 664149.544213745 5102187.897939773, 664105.7739389758 5102098.58357263)",448.229,s3,1,1,2.311997992487719,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,10294237040,0,8.35227e+07,,,cycleway,,"LINESTRING (664322.9634495842 5102486.598526854, 664321.9165073076 5102486.381551528, 664320.5568728975 5102485.989448374, 664319.5164586031 5102485.528041949, 664318.2454314985 5102484.4267251175, 664317.6179092918 5102483.287002486, 664316.9588120817 5102481.5905142585, 664316.2401255015 5102478.647168514, 664315.0585530947 5102476.225146236, 664300.9671936928 5102452.867000696, 664300.0856097065 5102451.965101546, 664299.0788205191 5102451.693610477, 664298.520993128 5102451.712069683)",44.261,s3,2,1,8.147384146477545,8-10: hard,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269193746,3045394033,0,8.40458e+08,,,cycleway,,"LINESTRING (664322.9634495842 5102486.598526854, 664322.6844688271 5102487.769631381, 664322.6134082775 5102488.401485071, 664322.6432020025 5102489.024913925)",2.464,s3,2,1,19.622658864217552,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196194,1828007978,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (662397.9302839413 5105847.048829321, 662331.432625164 5105930.680910315, 662317.8455567157 5105951.858260701, 662301.9345187693 5105970.228035877, 662279.0485472186 5106002.25599247)",195.546,s3,1,1,0.4624266085096646,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196194,7382711075,0,"[ 24772766, 485071079 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (662397.9302839413 5105847.048829321, 662440.2613958502 5105806.729436368, 662561.5061734898 5105713.405567384, 662592.3845549354 5105689.639657197, 662679.3425618696 5105626.231103727, 662691.6511572683 5105621.275667341)",370.765,s3,1,1,0.43265276025350313,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196299,8553924059,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (661711.2612095517 5107288.352226382, 661718.1378709484 5107273.045448444)",16.78,s3,1,1,2.3556882472216722,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196299,8553924068,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (661711.2612095517 5107288.352226382, 661694.5766500672 5107295.751458553, 661673.1678070329 5107304.8609214835, 661657.579875742 5107314.090274699, 661655.5006883773 5107315.214101304, 661643.6377095119 5107330.145131891, 661633.5727192622 5107357.286908569, 661493.0635550545 5107757.652427802, 661361.3858241818 5108347.307982277, 661176.8821220242 5109156.276870403)",1968.643,s3,1,1,0.2757729021292888,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196351,1256313532,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (661073.861656057 5109607.1104705585, 661075.8026873036 5109620.0586210005)",13.097,s3,1,1,0.8663215095648321,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
269196351,8553924068,0,4.85071e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (661073.861656057 5109607.1104705585, 661075.4230280465 5109587.972384435, 661124.4047816365 5109386.371160159, 661176.8821220242 5109156.276870403)",462.821,s3,1,1,0.21879916873567412,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,11271601455,0,3.80288e+07,,,cycleway,,"LINESTRING (664407.1968645076 5100158.069441066, 664406.9444222987 5100160.853421155, 664406.9807359279 5100167.903462664)",9.85,s3,1,1,0.7938492734949325,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,1272479100,0,"[ 111759515, 111759508, 111759518 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664407.1968645076 5100158.069441066, 664405.753617419 5100157.019128066, 664404.9335983376 5100156.118877639, 664404.6522567715 5100155.055116409, 664404.4289634547 5100154.137444512, 664401.6469211827 5100120.863591022, 664399.8033169834 5100108.995497292, 664398.3527101837 5100105.6101246, 664397.107675263 5100104.676290839, 664395.026643561 5100104.020333364, 664378.8202978056 5100104.844028594, 664357.1989782087 5100108.3584113745, 664230.5303704063 5100140.479491644, 664227.4290878484 5100142.364726229, 664223.4163907918 5100148.5173522355, 664221.8015981361 5100154.478214136, 664217.1603053194 5100173.1667426415, 664216.6809109391 5100176.333816737, 664216.7919827849 5100179.427692305, 664217.6810455559 5100182.675738867, 664219.1040019427 5100185.648947354, 664221.3527910146 5100188.143855365, 664223.6809342613 5100189.695817449, 664226.5623326206 5100191.117998402, 664230.7565031056 5100192.386184636, 664232.663659514 5100192.592713675)",291.256,s3,1,1,3.4500073212421407,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724068,270724070,0,"[ 1210068969, 1210068970, 372075413 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664407.1968645076 5100158.069441066, 664409.2107809423 5100157.1781525845, 664410.0747078767 5100156.434051397, 664410.6002095962 5100155.3140058955, 664410.815568397 5100153.9188369075, 664411.799778065 5100146.640322723, 664411.7297928556 5100142.591352711, 664411.4097885683 5100138.335575161, 664407.3408068029 5100104.538144189, 664405.4871670434 5100090.145902155, 664401.9624230472 5100055.973868481, 664400.389938926 5100027.279748253, 664398.7834152655 5100017.841800967, 664397.8153962826 5100012.912738193)",147.946,s3,1,1,1.9960871881406703,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724070,6368858826,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664397.8153962826 5100012.912738193, 664405.6489686427 5099975.908589472)",37.837,s3,1,1,0.8183064527834377,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724070,270724068,0,"[ 1210068969, 1210068970, 372075413 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664397.8153962826 5100012.912738193, 664398.7834152655 5100017.841800967, 664400.389938926 5100027.279748253, 664401.9624230472 5100055.973868481, 664405.4871670434 5100090.145902155, 664407.3408068029 5100104.538144189, 664411.4097885683 5100138.335575161, 664411.7297928556 5100142.591352711, 664411.799778065 5100146.640322723, 664410.815568397 5100153.9188369075, 664410.6002095962 5100155.3140058955, 664410.0747078767 5100156.434051397, 664409.2107809423 5100157.1781525845, 664407.1968645076 5100158.069441066)",147.946,s3,1,1,1.9960871881406699,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,7326471205,0,3.50351e+08,,,cycleway,,"LINESTRING (664358.8555943813 5099445.123503612, 664552.2651470881 5099476.816858926, 664647.5803952714 5099491.7503441)",291.67,s3,1,1,0.8584963116505985,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,6525449270,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664358.8555943813 5099445.123503612, 664359.4113251131 5099439.390127064, 664365.7920418034 5099194.500008547, 664366.8143397473 5099189.857568738, 664366.5427409412 5099182.912447257, 664365.6441973861 5099178.274337172, 664395.4678311248 5098048.753806286, 664396.9602983255 5097960.013479939, 664395.6428806598 5097944.646103969, 664393.678576624 5097930.006399585, 664391.9061900353 5097924.722360896, 664390.6854819206 5097919.375213572)",1527.775,s3,1,1,0.25297388600172716,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270724159,6525449266,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664358.8555943813 5099445.123503612, 664357.8939952585 5099452.135781629, 664354.4685465223 5099469.055501235, 664354.0507589817 5099473.102564122)",28.42,s3,1,1,2.1770366580329155,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745916,5969144698,0,6.32181e+08,,,cycleway,,"LINESTRING (664438.8684208541 5102336.160430513, 664442.7942868534 5102333.507975713, 664444.3945039251 5102331.271460057, 664444.9956974305 5102329.630877807, 664459.3456636929 5102190.677919795)",148.977,s3,1,7,1.3406074013500817,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745916,5969144695,0,6.32181e+08,,,cycleway,,"LINESTRING (664438.8684208541 5102336.160430513, 664434.4030833638 5102337.275241823, 664427.3073879392 5102337.752721443)",11.683,s3,1,7,3.4654948474222707,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745918,3045418888,0,3.00461e+08,,,cycleway,,"LINESTRING (664441.6275980594 5102359.783063508, 664442.1291792558 5102353.470066841)",6.336,s3,1,7,5.8653949244849635,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
270745918,6205017044,0,6.6283e+08,,,cycleway,,"LINESTRING (664441.6275980594 5102359.783063508, 664440.4393517592 5102360.2182814265, 664431.2066288716 5102360.42739058, 664426.3315709925 5102360.363819365, 664414.7305458862 5102358.819658507, 664412.3159257424 5102358.799609581, 664410.7924054421 5102359.615020003, 664409.9291446632 5102361.793406576)",33.48,s3,1,7,1.2857308449173606,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
275607088,9160222533,0,8.20476e+08,,,cycleway,,"LINESTRING (666443.5847601914 5103255.307092536, 666447.377354227 5103255.020564709)",3.793,s3,1,1,0.511042157679681,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
277748266,6525484101,0,6.94817e+08,,,cycleway,,"LINESTRING (665884.3002296214 5101931.4177516475, 665885.0731064389 5101935.4857503455, 665901.5482215857 5101934.584546228)",20.596,s3,1,1,3.7533003502294577,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
278760554,10604268100,0,1.35697e+08,,,cycleway,,"LINESTRING (662657.6246377496 5107373.509418021, 662652.5231503457 5107371.050598541)",5.65,s3,1,1,1.7416734064686272,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381878,6524598102,0,6.94731e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663754.0028067098 5101028.329850602, 663747.0490102285 5101037.97349539, 663663.5927330399 5101139.021249437, 663549.6581900029 5101280.56474683, 663543.3045311827 5101288.623499245)",334.662,s3,1,1,0.38066354864448554,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,1334910403,0,2.76256e+07,,,cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663368.4885407778 5102496.080997319, 663392.7068272791 5102495.868000854, 663394.6280967835 5102495.807840676)",28.849,s3,1,1,6.944592507067471,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,3918106126,0,1.5215e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663357.1234966933 5102124.993180745, 663358.8855408329 5102094.486728602, 663355.7507438553 5102067.063480815, 663350.2129749286 5102055.798119562, 663347.4489715418 5102045.607047456, 663345.8672779229 5102035.20275851, 663335.2169904239 5101975.648138106, 663331.3938373793 5101904.44483682, 663335.6751244174 5101833.267644141, 663344.9929825464 5101787.585085591, 663357.2488348318 5101741.758159169, 663369.8973700801 5101707.682648168, 663385.0804186077 5101673.207475586, 663410.293836533 5101628.058205545, 663443.2753893442 5101580.180077381)",944.318,s3,1,1,0.9968736428246247,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303381891,1438257475,0,1.5215e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663365.7012296299 5102496.107051538, 663370.1565287311 5102790.928702682, 663372.640313289 5102825.061339395)",329.225,s3,1,1,0.05832370719280165,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,303382393,0,2.76257e+07,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664402.5126299658 5097449.36192951, 664406.9089785898 5097434.99200332, 664410.7495005945 5097408.643900115, 664412.0718212263 5097401.185408186, 664414.0182222577 5097388.629123755)",61.958,s3,1,1,2.377637100563954,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,2327940589,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664402.5126299658 5097449.36192951, 664400.4342486728 5097535.395909223, 664398.7691880516 5097622.196975573)",172.956,s3,1,1,0.5635392097680033,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382379,6205139455,0,1.21007e+09,,,cycleway,,"LINESTRING (664402.5126299658 5097449.36192951, 664402.935418022 5097439.322216113, 664404.1123825468 5097396.948211991, 664405.48680771 5097310.873233018)",138.588,s3,1,1,1.0317128112795217,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382389,8632183935,0,2.76295e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664409.5119709356 5097140.82537161, 664411.8477111964 5097061.691684174, 664412.87047908 5097034.679146524, 664413.5242186207 5097026.146577027, 664420.3021648026 5097002.667551681, 664421.7568843523 5096998.670400485, 664419.5386886651 5096981.044234761, 664417.5167428278 5096942.120554647, 664413.3813132542 5096916.493632253, 664410.4883450568 5096906.4433044875)",236.701,s3,1,1,0.982974473075329,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382389,7004533724,0,2.76295e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664409.5119709356 5097140.82537161, 664415.1081518496 5097147.990344143, 664420.9898104751 5097154.618139656, 664425.0174638506 5097162.786400596, 664432.8754988618 5097185.6441417625, 664439.9538140334 5097207.524913278, 664446.9693216734 5097232.628343261, 664453.5526068262 5097254.1846140595, 664457.5495377391 5097265.531933324, 664460.313209559 5097274.900631975)",144.625,s3,1,1,1.9610258688364,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
